SetEntrenamiento,SetTesting,Resultados,Método,Vecinos,Numero de iteraciones,Alfa,Epsilon,Tiempo,Accuracy,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,Folds
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-27-vecinos-resultados.csv,1,27,1001.0,4.0,1e-06,12643.3,0.5189285714285714,0.6897,0.9361,0.4392,0.4436,0.3768,0.304,0.5608,0.6733,0.433,0.2833,0.6897,0.8275,0.4548,0.5581,0.3349,0.2824,0.6534,0.6931,0.3624,0.2769,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-27-vecinos-resultados.csv,1,27,1001.0,7.0,1e-06,12797.8,0.6984523809523809,0.8242,0.9359,0.6058,0.6327,0.6507,0.5803,0.7716,0.7492,0.5847,0.6688,0.9236,0.6688,0.6125,0.6488,0.7879,0.5104,0.7888,0.8018,0.5978,0.6308,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-27-vecinos-resultados.csv,1,27,1001.0,10.0,1e-06,13252.4,0.7595238095238095,0.8929,0.9611,0.8663,0.6796,0.7023,0.581,0.8454,0.7823,0.6637,0.6776,0.8214,0.8147,0.824,0.7721,0.708,0.7202,0.8559,0.8301,0.6563,0.5846,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-27-vecinos-resultados.csv,1,27,1001.0,13.0,1e-06,13735.7,0.8502380952380952,0.8906,0.9688,0.9294,0.8437,0.7883,0.7799,0.8708,0.9139,0.7948,0.7406,0.9323,0.8584,0.8692,0.7721,0.876,0.794,0.9714,0.8414,0.7958,0.7941,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-27-vecinos-resultados.csv,1,27,1001.0,16.0,1e-06,13609.2,0.8773809523809524,0.9222,0.9738,0.9373,0.872,0.844,0.8346,0.8415,0.8368,0.8814,0.8367,0.92,0.9105,0.8949,0.8558,0.8714,0.8303,0.9826,0.923,0.8418,0.7396,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-27-vecinos-resultados.csv,1,27,1001.0,19.0,1e-06,14079.1,0.8717857142857143,0.9325,0.9714,0.931,0.8714,0.8254,0.8396,0.8808,0.904,0.8429,0.7301,0.936,0.9052,0.8912,0.8349,0.8216,0.8135,0.9727,0.8958,0.8418,0.8036,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-27-vecinos-resultados.csv,1,27,1001.0,22.0,1e-06,14396.6,0.8997619047619048,0.9305,0.9528,0.9676,0.889,0.8772,0.8723,0.8638,0.9394,0.9141,0.8016,0.9236,0.9031,0.9132,0.8942,0.8853,0.8407,0.9851,0.9298,0.8742,0.8462,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-27-vecinos-resultados.csv,1,27,1001.0,25.0,1e-06,15469.8,0.8732142857142857,0.936,0.9686,0.9324,0.87,0.7881,0.8825,0.8899,0.8482,0.832,0.8,0.936,0.8552,0.9108,0.8326,0.8922,0.8368,0.9739,0.9241,0.8755,0.7006,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-27-vecinos-resultados.csv,1,27,1001.0,28.0,1e-06,15431.7,0.8845238095238095,0.92,0.9727,0.9547,0.9047,0.8467,0.8477,0.8865,0.8323,0.8681,0.8202,0.9631,0.8711,0.901,0.85,0.8957,0.8433,0.9801,0.9105,0.8854,0.7503,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-27-vecinos-resultados.csv,1,27,1001.0,1.0,1e-06,11561.5,0.2728571428571428,0.4891,0.7351,0.1531,0.155,0.1372,0.103,0.1447,0.208,0.1343,0.1827,0.6718,0.8049,0.1993,0.1665,0.141,0.074,0.1056,0.2311,0.1075,0.1228,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-27-vecinos-resultados.csv,1,27,1001.0,4.0,1e-06,12347.6,0.5586904761904762,0.793,0.8266,0.5959,0.576,0.411,0.3762,0.4467,0.7276,0.3665,0.4572,0.7772,0.8776,0.514,0.6726,0.5044,0.4334,0.4577,0.5341,0.3511,0.3846,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-27-vecinos-resultados.csv,1,27,1001.0,7.0,1e-06,12731.4,0.7219047619047619,0.8442,0.8957,0.6946,0.7491,0.5992,0.6534,0.7528,0.889,0.6333,0.559,0.8293,0.7949,0.6387,0.6792,0.798,0.7308,0.8005,0.7581,0.5402,0.6352,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-27-vecinos-resultados.csv,1,27,1001.0,10.0,1e-06,12627.9,0.7939285714285714,0.8654,0.9474,0.8738,0.762,0.699,0.7134,0.8193,0.8195,0.7367,0.687,0.8769,0.8931,0.7424,0.7747,0.723,0.8143,0.8674,0.8862,0.6675,0.67,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-27-vecinos-resultados.csv,1,27,1001.0,13.0,1e-06,13554.6,0.8323809523809523,0.9134,0.9621,0.9,0.7915,0.7465,0.7738,0.8658,0.8652,0.783,0.7141,0.8769,0.8666,0.8601,0.8091,0.7446,0.8425,0.9237,0.8611,0.8072,0.7159,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-27-vecinos-resultados.csv,1,27,1001.0,16.0,1e-06,13672.4,0.8551190476190477,0.956,0.9794,0.9079,0.7888,0.8528,0.8135,0.8721,0.8361,0.8468,0.7323,0.9146,0.7354,0.8846,0.8579,0.8539,0.8573,0.9683,0.9042,0.7651,0.8077,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-27-vecinos-resultados.csv,1,27,1001.0,19.0,1e-06,14227.5,0.8796428571428572,0.9422,0.9528,0.9363,0.8593,0.841,0.8259,0.906,0.8608,0.8318,0.8216,0.9035,0.9338,0.9079,0.8402,0.8602,0.817,0.9507,0.9257,0.8739,0.7655,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-27-vecinos-resultados.csv,1,27,1001.0,22.0,1e-06,14410.4,0.8916666666666667,0.9289,0.9658,0.951,0.9068,0.8426,0.8465,0.8761,0.8929,0.8719,0.8223,0.9124,0.935,0.9044,0.8635,0.9047,0.8533,0.9707,0.8982,0.8578,0.804,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-27-vecinos-resultados.csv,1,27,1001.0,25.0,1e-06,15078.5,0.8939285714285714,0.9405,0.9614,0.9412,0.9018,0.8659,0.8502,0.8999,0.8716,0.8678,0.8247,0.9468,0.9074,0.8951,0.8668,0.8945,0.8708,0.9707,0.9186,0.8517,0.8052,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-27-vecinos-resultados.csv,1,27,1001.0,28.0,1e-06,15415.9,0.9017857142857144,0.9294,0.9721,0.9588,0.9294,0.8398,0.876,0.8819,0.895,0.8945,0.8338,0.949,0.9228,0.8951,0.8768,0.9123,0.9031,0.9812,0.9186,0.8591,0.7903,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-27-vecinos-resultados.csv,1,27,1001.0,1.0,1e-06,11628.4,0.2358333333333333,0.3026,0.6667,0.155,0.1362,0.108,0.1187,0.1403,0.1972,0.125,0.12,0.514,0.7173,0.207,0.1808,0.0807,0.077,0.0918,0.2601,0.0875,0.0506,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-27-vecinos-resultados.csv,1,27,1001.0,4.0,1e-06,12398.7,0.5045238095238095,0.6031,0.9409,0.3213,0.5924,0.4242,0.4294,0.4649,0.6316,0.3461,0.3246,0.7208,0.7215,0.2993,0.534,0.2398,0.5568,0.5769,0.6046,0.434,0.3,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-27-vecinos-resultados.csv,1,27,1001.0,7.0,1e-06,12648.3,0.7063095238095238,0.8042,0.9758,0.7202,0.6888,0.578,0.7325,0.721,0.702,0.6361,0.5763,0.8586,0.6793,0.6097,0.6937,0.7043,0.6326,0.8903,0.7653,0.6424,0.5735,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-27-vecinos-resultados.csv,1,27,1001.0,10.0,1e-06,12577.5,0.8054761904761905,0.8064,0.904,0.8645,0.8416,0.8169,0.8062,0.8554,0.75,0.7679,0.6663,0.8855,0.8344,0.7955,0.7606,0.7814,0.8194,0.9023,0.7526,0.7423,0.7747,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-27-vecinos-resultados.csv,1,27,1001.0,13.0,1e-06,13495.4,0.8545238095238096,0.8939,0.9828,0.8999,0.848,0.8002,0.8383,0.8828,0.8675,0.7667,0.7623,0.9346,0.904,0.8628,0.7594,0.846,0.779,0.9333,0.9006,0.8631,0.7494,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-27-vecinos-resultados.csv,1,27,1001.0,16.0,1e-06,13869.4,0.833452380952381,0.9319,0.9682,0.8727,0.8254,0.6472,0.839,0.8656,0.812,0.8481,0.7634,0.9276,0.8354,0.8978,0.7934,0.8795,0.8359,0.944,0.8936,0.7916,0.5325,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-27-vecinos-resultados.csv,1,27,1001.0,19.0,1e-06,14003.1,0.8514285714285714,0.9161,0.9514,0.8564,0.8302,0.7886,0.803,0.8846,0.8751,0.8084,0.7706,0.9439,0.9283,0.8628,0.7746,0.8062,0.8131,0.9321,0.9075,0.8274,0.7,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-27-vecinos-resultados.csv,1,27,1001.0,22.0,1e-06,14521.3,0.8752380952380953,0.9455,0.9763,0.9107,0.8823,0.7818,0.8427,0.8826,0.8412,0.8516,0.8454,0.9322,0.8692,0.9027,0.8181,0.8944,0.8725,0.9678,0.9121,0.8915,0.6916,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-27-vecinos-resultados.csv,1,27,1001.0,25.0,1e-06,15087.1,0.9022619047619048,0.9392,0.9704,0.9311,0.8862,0.8933,0.8927,0.9199,0.8836,0.8854,0.8202,0.9568,0.8977,0.8928,0.8685,0.9155,0.8611,0.9583,0.9214,0.8952,0.8518,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-27-vecinos-resultados.csv,1,27,1001.0,28.0,1e-06,15862.9,0.8905952380952381,0.9523,0.9793,0.9439,0.8787,0.7953,0.867,0.902,0.9302,0.8476,0.803,0.9568,0.9473,0.9027,0.7993,0.8882,0.8396,0.9762,0.9249,0.8779,0.7807,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-27-vecinos-resultados.csv,1,27,751.0,20.0,1e-06,14900.4,0.8822619047619048,0.9269,0.9532,0.9458,0.887,0.8868,0.8002,0.8959,0.8332,0.8546,0.8507,0.9049,0.8584,0.9139,0.8535,0.8924,0.8742,0.9524,0.9385,0.8396,0.8031,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-27-vecinos-resultados.csv,1,27,751.0,21.0,1e-06,15046.7,0.8896428571428572,0.9186,0.9582,0.9434,0.8864,0.8828,0.8943,0.908,0.8717,0.8631,0.7862,0.9462,0.893,0.9127,0.8657,0.8203,0.838,0.9653,0.933,0.8772,0.8434,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-27-vecinos-resultados.csv,1,27,751.0,22.0,1e-06,15182.3,0.8802380952380953,0.9223,0.9535,0.9301,0.8568,0.8591,0.8577,0.909,0.8837,0.8434,0.7847,0.9362,0.9319,0.929,0.8302,0.8101,0.8233,0.9382,0.9187,0.891,0.7908,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-27-vecinos-resultados.csv,1,27,751.0,23.0,1e-06,15156.5,0.8744047619047619,0.8996,0.9608,0.953,0.8948,0.8544,0.8129,0.8648,0.8482,0.8544,0.8117,0.9199,0.8476,0.8964,0.8402,0.8468,0.8956,0.9382,0.933,0.8308,0.8054,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-27-vecinos-resultados.csv,1,27,751.0,24.0,1e-06,14694.9,0.8848809523809524,0.9099,0.9661,0.9426,0.9012,0.8992,0.804,0.8954,0.8507,0.8949,0.7972,0.9224,0.8941,0.9173,0.8602,0.8582,0.8514,0.9472,0.9143,0.8534,0.8311,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-27-vecinos-resultados.csv,1,27,751.0,25.0,1e-06,15061.7,0.8823809523809524,0.9246,0.9622,0.9568,0.9008,0.8403,0.8529,0.9046,0.8655,0.8713,0.7643,0.9362,0.8811,0.9034,0.8468,0.8392,0.8849,0.9524,0.9121,0.8396,0.8345,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-27-vecinos-resultados.csv,1,27,751.0,26.0,1e-06,15338.0,0.9032142857142856,0.9222,0.9618,0.9612,0.9257,0.9481,0.8541,0.8919,0.8865,0.8736,0.8236,0.9349,0.8995,0.8952,0.8568,0.9025,0.9009,0.9665,0.9187,0.8659,0.8982,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-27-vecinos-resultados.csv,1,27,751.0,27.0,1e-06,15465.8,0.8792857142857143,0.9159,0.9578,0.9429,0.905,0.7857,0.865,0.8737,0.8372,0.8892,0.8342,0.8999,0.8584,0.922,0.8779,0.9051,0.8835,0.9524,0.9154,0.8747,0.7204,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-27-vecinos-resultados.csv,1,27,751.0,28.0,1e-06,15777.3,0.9001190476190476,0.9336,0.9613,0.9498,0.9302,0.8598,0.843,0.9109,0.9181,0.8678,0.823,0.9324,0.9405,0.9034,0.8579,0.8924,0.8916,0.9601,0.9242,0.8885,0.8166,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-27-vecinos-resultados.csv,1,27,751.0,20.0,1e-06,14250.6,0.8688095238095238,0.9184,0.9539,0.9311,0.8752,0.7767,0.8234,0.8887,0.8349,0.8836,0.7994,0.9436,0.9016,0.9012,0.8292,0.9129,0.8057,0.9699,0.902,0.8385,0.6667,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-27-vecinos-resultados.csv,1,27,751.0,21.0,1e-06,14628.4,0.8667857142857143,0.9112,0.9401,0.9365,0.8618,0.7764,0.7603,0.9024,0.8642,0.871,0.8293,0.9554,0.9275,0.8952,0.8268,0.9069,0.7746,0.963,0.9042,0.8504,0.6396,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-27-vecinos-resultados.csv,1,27,751.0,22.0,1e-06,14267.0,0.865,0.9148,0.9709,0.9513,0.8902,0.8378,0.8452,0.9129,0.7509,0.86,0.7617,0.9712,0.7617,0.8833,0.8327,0.8742,0.8475,0.9699,0.9097,0.8539,0.7589,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-27-vecinos-resultados.csv,1,27,751.0,23.0,1e-06,14772.2,0.876547619047619,0.9244,0.9598,0.9062,0.8411,0.8617,0.8059,0.8895,0.853,0.909,0.8051,0.9135,0.9161,0.9083,0.8411,0.8888,0.7733,0.9688,0.9141,0.8064,0.813,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-27-vecinos-resultados.csv,1,27,751.0,24.0,1e-06,14725.3,0.8858333333333334,0.9042,0.9542,0.9242,0.8866,0.9014,0.8246,0.8747,0.8951,0.8497,0.8267,0.903,0.9492,0.9,0.822,0.9069,0.8057,0.9618,0.9119,0.8527,0.8216,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-27-vecinos-resultados.csv,1,27,751.0,25.0,1e-06,15338.5,0.89,0.9012,0.9666,0.9274,0.8787,0.9082,0.8073,0.8978,0.9213,0.839,0.8352,0.945,0.9306,0.8821,0.8136,0.9214,0.8367,0.9664,0.9031,0.848,0.8413,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-27-vecinos-resultados.csv,1,27,751.0,26.0,1e-06,15179.1,0.886547619047619,0.9306,0.9625,0.9249,0.9075,0.8414,0.8711,0.914,0.8872,0.836,0.7822,0.9659,0.9316,0.894,0.8088,0.8791,0.8664,0.9722,0.9009,0.8599,0.7774,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-27-vecinos-resultados.csv,1,27,751.0,27.0,1e-06,15688.2,0.918095238095238,0.9399,0.9564,0.9503,0.9303,0.9246,0.8808,0.9216,0.8976,0.8921,0.8825,0.9633,0.9326,0.9107,0.8769,0.9492,0.8677,0.9664,0.9361,0.8836,0.8868,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-27-vecinos-resultados.csv,1,27,751.0,28.0,1e-06,15679.5,0.8807142857142857,0.9098,0.9515,0.9395,0.8837,0.866,0.8327,0.8793,0.8217,0.9115,0.8172,0.9646,0.8539,0.906,0.853,0.8597,0.8394,0.978,0.924,0.8444,0.7811,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-27-vecinos-resultados.csv,1,27,751.0,20.0,1e-06,14106.1,0.8832142857142857,0.9376,0.9748,0.9278,0.8816,0.8673,0.8136,0.9065,0.8567,0.8694,0.7998,0.9631,0.8658,0.9108,0.8488,0.8482,0.8536,0.9752,0.9275,0.8456,0.7988,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-27-vecinos-resultados.csv,1,27,751.0,21.0,1e-06,14503.2,0.87,0.9092,0.9739,0.9392,0.8864,0.7731,0.8676,0.864,0.8554,0.8191,0.8336,0.9249,0.8743,0.9071,0.8256,0.9119,0.7979,0.9863,0.9309,0.8456,0.6935,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-27-vecinos-resultados.csv,1,27,751.0,22.0,1e-06,14526.4,0.8861904761904762,0.94,0.9838,0.9331,0.8926,0.8798,0.8124,0.8969,0.9052,0.798,0.8223,0.9261,0.9073,0.9205,0.8023,0.8818,0.8472,0.9727,0.9083,0.8755,0.8213,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-27-vecinos-resultados.csv,1,27,751.0,23.0,1e-06,14720.0,0.8714285714285714,0.9107,0.9656,0.9034,0.8752,0.8257,0.8809,0.8942,0.8522,0.8377,0.7699,0.9544,0.8967,0.9034,0.8477,0.8401,0.7759,0.9553,0.9015,0.8804,0.7562,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-27-vecinos-resultados.csv,1,27,751.0,24.0,1e-06,14611.8,0.8628571428571429,0.9093,0.9605,0.9376,0.8565,0.7877,0.8039,0.8944,0.884,0.8416,0.745,0.9384,0.9329,0.8631,0.8256,0.847,0.7915,0.9677,0.906,0.8468,0.7018,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-27-vecinos-resultados.csv,1,27,751.0,25.0,1e-06,14993.7,0.8948809523809523,0.9264,0.9839,0.9519,0.9171,0.8828,0.8622,0.8617,0.8685,0.8873,0.8136,0.9458,0.9127,0.8961,0.8744,0.8818,0.851,0.9826,0.9275,0.8531,0.8213,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-27-vecinos-resultados.csv,1,27,751.0,26.0,1e-06,15351.4,0.8739285714285714,0.9184,0.9815,0.9257,0.8267,0.8757,0.8783,0.853,0.9136,0.8202,0.7632,0.9286,0.8477,0.9132,0.7988,0.8899,0.8225,0.9801,0.8981,0.8294,0.8355,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-27-vecinos-resultados.csv,1,27,751.0,27.0,1e-06,15730.6,0.8790476190476191,0.9445,0.9732,0.9323,0.886,0.8174,0.7855,0.9201,0.9002,0.8728,0.761,0.9224,0.9297,0.9095,0.8407,0.861,0.8731,0.9727,0.889,0.8543,0.7385,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-27-vecinos-resultados.csv,1,27,751.0,28.0,1e-06,16339.1,0.888452380952381,0.9494,0.9644,0.9515,0.891,0.8108,0.8898,0.8859,0.8626,0.8958,0.7949,0.9483,0.8946,0.912,0.8837,0.8888,0.8575,0.9739,0.9173,0.8667,0.7432,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-27-vecinos-resultados.csv,1,27,751.0,20.0,1e-06,14924.5,0.8742857142857143,0.9419,0.9607,0.9276,0.8998,0.8014,0.8592,0.8838,0.8328,0.8381,0.7898,0.9169,0.8897,0.8811,0.8368,0.8615,0.8627,0.9554,0.9126,0.8702,0.7457,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-27-vecinos-resultados.csv,1,27,751.0,21.0,1e-06,15049.7,0.8852380952380953,0.9385,0.968,0.9472,0.928,0.8391,0.8321,0.8798,0.8155,0.8564,0.8499,0.9313,0.8677,0.8998,0.8579,0.8945,0.8802,0.9707,0.9425,0.848,0.7519,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-27-vecinos-resultados.csv,1,27,751.0,22.0,1e-06,14852.7,0.8316666666666667,0.9161,0.9799,0.9469,0.9029,0.8499,0.7709,0.8244,0.7824,0.7659,0.6526,0.8836,0.8082,0.852,0.7947,0.662,0.8331,0.9695,0.818,0.8616,0.8226,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-27-vecinos-resultados.csv,1,27,751.0,23.0,1e-06,14666.8,0.8860714285714286,0.9143,0.9743,0.9532,0.9213,0.9045,0.8526,0.882,0.8188,0.8528,0.8053,0.9346,0.8357,0.8788,0.8313,0.8666,0.895,0.9742,0.9198,0.8591,0.8672,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-27-vecinos-resultados.csv,1,27,751.0,24.0,1e-06,14552.1,0.8508333333333333,0.9318,0.9573,0.9565,0.8254,0.8307,0.7599,0.893,0.7572,0.7855,0.8318,0.9246,0.7905,0.8706,0.808,0.8539,0.8264,0.9601,0.9078,0.7923,0.7667,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-27-vecinos-resultados.csv,1,27,751.0,25.0,1e-06,15069.3,0.8722619047619048,0.9275,0.9778,0.9323,0.889,0.828,0.8617,0.8947,0.7461,0.8508,0.836,0.9501,0.8247,0.8834,0.8535,0.8564,0.8641,0.9671,0.9114,0.8813,0.7208,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-27-vecinos-resultados.csv,1,27,751.0,26.0,1e-06,15278.5,0.89,0.9271,0.9592,0.9574,0.8894,0.8807,0.8652,0.9099,0.8385,0.8662,0.8039,0.9302,0.882,0.8916,0.8657,0.8907,0.8721,0.9718,0.9078,0.8566,0.8238,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-27-vecinos-resultados.csv,1,27,751.0,27.0,1e-06,15726.6,0.8939285714285714,0.9453,0.9619,0.9479,0.8853,0.8738,0.856,0.9058,0.8079,0.912,0.8482,0.9379,0.8622,0.9126,0.9079,0.8882,0.8721,0.9589,0.9269,0.8578,0.804,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-27-vecinos-resultados.csv,1,27,751.0,28.0,1e-06,15496.4,0.8801190476190476,0.9413,0.9448,0.9569,0.9129,0.8718,0.8314,0.8659,0.8284,0.8504,0.8007,0.9069,0.8677,0.88,0.838,0.8983,0.8627,0.9624,0.9138,0.8504,0.8176,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-27-vecinos-resultados.csv,1,27,751.0,20.0,1e-06,14148.2,0.8590476190476191,0.9347,0.9775,0.9226,0.8603,0.8101,0.8017,0.8599,0.8784,0.7965,0.7506,0.9369,0.8713,0.8915,0.7664,0.8373,0.8422,0.9654,0.9017,0.7768,0.794,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-27-vecinos-resultados.csv,1,27,751.0,21.0,1e-06,14394.8,0.8779761904761905,0.9476,0.9625,0.9189,0.878,0.8412,0.8545,0.8909,0.8409,0.9034,0.7534,0.9287,0.866,0.8903,0.8615,0.8621,0.8598,0.9535,0.9168,0.8422,0.7952,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-27-vecinos-resultados.csv,1,27,751.0,22.0,1e-06,14442.1,0.8666666666666667,0.9066,0.9789,0.8956,0.838,0.8418,0.8732,0.9189,0.8218,0.8322,0.7679,0.9299,0.8312,0.8878,0.8075,0.8398,0.8611,0.9583,0.896,0.8681,0.7892,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-27-vecinos-resultados.csv,1,27,751.0,23.0,1e-06,14549.1,0.8810714285714286,0.9502,0.9685,0.9205,0.8692,0.8545,0.8356,0.8831,0.8091,0.8951,0.8378,0.9369,0.8428,0.8953,0.858,0.9043,0.8472,0.9631,0.9214,0.852,0.7904,5.0
