SetEntrenamiento,SetTesting,Resultados,Método,Vecinos,Numero de iteraciones,Alfa,Epsilon,Tiempo,Accuracy,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-1551-vecinos-resultados.csv,0,1551,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-1601-vecinos-resultados.csv,0,1601,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-1651-vecinos-resultados.csv,0,1651,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-1701-vecinos-resultados.csv,0,1701,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-1751-vecinos-resultados.csv,0,1751,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-1801-vecinos-resultados.csv,0,1801,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-1851-vecinos-resultados.csv,0,1851,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-1901-vecinos-resultados.csv,0,1901,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-1951-vecinos-resultados.csv,0,1951,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-2001-vecinos-resultados.csv,0,2001,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-51-vecinos-resultados.csv,0,51,,,,299119.0,0.9067857142857144,0.8823,0.8588,0.9705,0.9508,0.9527,0.9079,0.8743,0.8946,0.9471,0.8625,0.9519,0.9686,0.8324,0.8859,0.928,0.8924,0.941,0.9428,0.8063,0.9125
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-101-vecinos-resultados.csv,0,101,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-151-vecinos-resultados.csv,0,151,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-201-vecinos-resultados.csv,0,201,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-251-vecinos-resultados.csv,0,251,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-301-vecinos-resultados.csv,0,301,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-351-vecinos-resultados.csv,0,351,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-401-vecinos-resultados.csv,0,401,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-451-vecinos-resultados.csv,0,451,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-501-vecinos-resultados.csv,0,501,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-551-vecinos-resultados.csv,0,551,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-601-vecinos-resultados.csv,0,601,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-651-vecinos-resultados.csv,0,651,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-701-vecinos-resultados.csv,0,701,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-751-vecinos-resultados.csv,0,751,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-801-vecinos-resultados.csv,0,801,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-851-vecinos-resultados.csv,0,851,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-901-vecinos-resultados.csv,0,901,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-951-vecinos-resultados.csv,0,951,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-1001-vecinos-resultados.csv,0,1001,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-1051-vecinos-resultados.csv,0,1051,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-1101-vecinos-resultados.csv,0,1101,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-1151-vecinos-resultados.csv,0,1151,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-1201-vecinos-resultados.csv,0,1201,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-1251-vecinos-resultados.csv,0,1251,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-1301-vecinos-resultados.csv,0,1301,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-1351-vecinos-resultados.csv,0,1351,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-1401-vecinos-resultados.csv,0,1401,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-1451-vecinos-resultados.csv,0,1451,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-1501-vecinos-resultados.csv,0,1501,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-1551-vecinos-resultados.csv,0,1551,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-1601-vecinos-resultados.csv,0,1601,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-1651-vecinos-resultados.csv,0,1651,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-1701-vecinos-resultados.csv,0,1701,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-1751-vecinos-resultados.csv,0,1751,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-1801-vecinos-resultados.csv,0,1801,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-1851-vecinos-resultados.csv,0,1851,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-1901-vecinos-resultados.csv,0,1901,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-1951-vecinos-resultados.csv,0,1951,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-2001-vecinos-resultados.csv,0,2001,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-51-vecinos-resultados.csv,0,51,,,,298896.0,0.919404761904762,0.9297,0.8811,0.9771,0.9638,0.9485,0.8973,0.8962,0.9085,0.9433,0.8723,0.9481,0.9679,0.8789,0.9008,0.9359,0.9225,0.9519,0.9426,0.824,0.9078
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-101-vecinos-resultados.csv,0,101,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-151-vecinos-resultados.csv,0,151,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-201-vecinos-resultados.csv,0,201,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-251-vecinos-resultados.csv,0,251,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-301-vecinos-resultados.csv,0,301,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-351-vecinos-resultados.csv,0,351,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-401-vecinos-resultados.csv,0,401,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-451-vecinos-resultados.csv,0,451,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-501-vecinos-resultados.csv,0,501,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-551-vecinos-resultados.csv,0,551,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-601-vecinos-resultados.csv,0,601,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-651-vecinos-resultados.csv,0,651,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-701-vecinos-resultados.csv,0,701,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-751-vecinos-resultados.csv,0,751,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-801-vecinos-resultados.csv,0,801,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-851-vecinos-resultados.csv,0,851,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-901-vecinos-resultados.csv,0,901,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-951-vecinos-resultados.csv,0,951,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-1001-vecinos-resultados.csv,0,1001,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-1051-vecinos-resultados.csv,0,1051,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-1101-vecinos-resultados.csv,0,1101,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-1151-vecinos-resultados.csv,0,1151,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-1201-vecinos-resultados.csv,0,1201,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-1251-vecinos-resultados.csv,0,1251,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-1301-vecinos-resultados.csv,0,1301,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
